Database,Table,Rows,Columns,Column Names
book_publishing_company,discounts,3,5,"discounttype, stor_id, lowqty, highqty, discount"
book_publishing_company,titles,18,10,"title_id, title, type, pub_id, price, advance, royalty, ytd_sales, notes, pubdate"
book_publishing_company,roysched,86,4,"title_id, lorange, hirange, royalty"
book_publishing_company,sales,21,6,"stor_id, ord_num, ord_date, qty, payterms, title_id"
book_publishing_company,titleauthor,25,4,"au_id, title_id, au_ord, royaltyper"
music_tracker,torrents,75719,7,"groupName, totalSnatched, artist, groupYear, releaseType, groupId, id"
music_tracker,tags,161283,3,"index, id, tag"
citeseer,cites,4732,2,"cited_paper_id, citing_paper_id"
citeseer,paper,3312,2,"paper_id, class_label"
citeseer,content,105165,2,"paper_id, word_cited_id"
beer_factory,customers,554,12,"CustomerID, First, Last, StreetAddress, City, State, ZipCode, Email, PhoneNumber, FirstPurchaseDate, SubscribedToEmailList, Gender"
beer_factory,geolocation,3,3,"LocationID, Latitude, Longitude"
beer_factory,location,3,6,"LocationID, LocationName, StreetAddress, City, State, ZipCode"
beer_factory,rootbeerbrand,24,22,"BrandID, BrandName, FirstBrewedYear, BreweryName, City, State, Country, Description, CaneSugar, CornSyrup, Honey, ArtificialSweetener, Caffeinated, Alcoholic, AvailableInCans, AvailableInBottles, AvailableInKegs, Website, FacebookPage, Twitter, WholesaleCost, CurrentRetailPrice"
beer_factory,rootbeer,6430,5,"RootBeerID, BrandID, ContainerType, LocationID, PurchaseDate"
beer_factory,rootbeerreview,713,5,"CustomerID, BrandID, StarRating, ReviewDate, Review"
craftbeer,breweries,558,4,"id, name, city, state"
craftbeer,beers,2410,7,"id, brewery_id, abv, ibu, name, style, ounces"
retail_world,sqlite_sequence,8,2,"name, seq"
retail_world,Categories,8,3,"CategoryID, CategoryName, Description"
retail_world,Customers,91,7,"CustomerID, CustomerName, ContactName, Address, City, PostalCode, Country"
retail_world,Employees,10,6,"EmployeeID, LastName, FirstName, BirthDate, Photo, Notes"
retail_world,Shippers,3,3,"ShipperID, ShipperName, Phone"
retail_world,Suppliers,29,8,"SupplierID, SupplierName, ContactName, Address, City, PostalCode, Country, Phone"
retail_world,Products,77,6,"ProductID, ProductName, SupplierID, CategoryID, Unit, Price"
retail_world,Orders,196,5,"OrderID, CustomerID, EmployeeID, OrderDate, ShipperID"
retail_world,OrderDetails,518,4,"OrderDetailID, OrderID, ProductID, Quantity"
codebase_comments,sqlite_sequence,4,2,"name, seq"
codebase_comments,Method,3508215,10,"Id, Name, FullComment, Summary, ApiCalls, CommentIsXml, SampledAt, SolutionId, Lang, NameTokenized"
codebase_comments,MethodParameter,5132027,4,"Id, MethodId, Type, Name"
codebase_comments,Repo,140990,6,"Id, Url, Stars, Forks, Watchers, ProcessedTime"
codebase_comments,Solution,338087,5,"Id, RepoId, Path, ProcessedTime, WasCompiled"
legislator,current,541,24,"ballotpedia_id, bioguide_id, birthday_bio, cspan_id, fec_id, first_name, gender_bio, google_entity_id_id, govtrack_id, house_history_id, icpsr_id, last_name, lis_id, maplight_id, middle_name, nickname_name, official_full_name, opensecrets_id, religion_bio, suffix_name, thomas_id, votesmart_id, wikidata_id, wikipedia_id"
talkingdata,app_all,113211,1,app_id
talkingdata,app_events,32473067,4,"event_id, app_id, is_installed, is_active"
talkingdata,app_events_relevant,3701900,4,"event_id, app_id, is_installed, is_active"
talkingdata,app_labels,459943,2,"app_id, label_id"
talkingdata,events,3252950,5,"event_id, device_id, timestamp, longitude, latitude"
talkingdata,events_relevant,167389,5,"event_id, device_id, timestamp, longitude, latitude"
talkingdata,gender_age,186697,4,"device_id, gender, age, group"
talkingdata,gender_age_test,112071,1,device_id
talkingdata,gender_age_train,74645,4,"device_id, gender, age, group"
talkingdata,label_categories,930,2,"label_id, category"
talkingdata,phone_brand_device_model2,89200,3,"device_id, phone_brand, device_model"
talkingdata,sample_submission,13700,13,"device_id, F23-, F24-26, F27-28, F29-32, F33-42, F43+, M22-, M23-26, M27-28, M29-31, M32-38, M39+"
disney,characters,56,5,"movie_title, release_date, hero, villian, song"
disney,director,56,2,"name, director"
disney,movies_total_gross,579,6,"movie_title, release_date, genre, MPAA_rating, total_gross, inflation_adjusted_gross"
disney,revenue,26,7,"Year, Studio Entertainment[NI 1], Disney Consumer Products[NI 2], Disney Interactive[NI 3][Rev 1], Walt Disney Parks and Resorts, Disney Media Networks, Total"
shooting,incidents,219,8,"case_number, date, location, subject_statuses, subject_weapon, subjects, subject_count, officers"
shooting,officers,370,6,"case_number, race, gender, last_name, first_name, full_name"
shooting,subjects,223,6,"case_number, race, gender, last_name, first_name, full_name"
cars,country,3,2,"origin, country"
cars,price,398,2,"ID, price"
cars,data,398,9,"ID, mpg, cylinders, displacement, horsepower, weight, acceleration, model, car_name"
cars,production,692,3,"ID, model_year, country"
chicago_crime,Community_Area,77,4,"community_area_no, community_area_name, side, population"
chicago_crime,District,22,10,"district_no, district_name, address, zip_code, commander, email, phone, fax, tty, twitter"
chicago_crime,FBI_Code,26,4,"fbi_code_no, title, description, crime_against"
chicago_crime,IUCR,401,4,"iucr_no, primary_description, secondary_description, index_code"
chicago_crime,Neighborhood,246,2,"neighborhood_name, community_area_no"
chicago_crime,Ward,50,13,"ward_no, alderman_first_name, alderman_last_name, alderman_name_suffix, ward_office_address, ward_office_zip, ward_email, ward_office_phone, ward_office_fax, city_hall_office_room, city_hall_office_phone, city_hall_office_fax, Population"
chicago_crime,Crime,268002,15,"report_no, case_number, date, block, iucr_no, location_description, arrest, domestic, beat, district_no, ward_no, community_area_no, fbi_code_no, latitude, longitude"
works_cycles,sqlite_sequence,33,2,"name, seq"
works_cycles,CountryRegion,239,3,"CountryRegionCode, Name, ModifiedDate"
works_cycles,Culture,8,3,"CultureID, Name, ModifiedDate"
works_cycles,Currency,105,3,"CurrencyCode, Name, ModifiedDate"
works_cycles,CountryRegionCurrency,109,3,"CountryRegionCode, CurrencyCode, ModifiedDate"
works_cycles,Person,19972,13,"BusinessEntityID, PersonType, NameStyle, Title, FirstName, MiddleName, LastName, Suffix, EmailPromotion, AdditionalContactInfo, Demographics, rowguid, ModifiedDate"
works_cycles,BusinessEntityContact,909,5,"BusinessEntityID, PersonID, ContactTypeID, rowguid, ModifiedDate"
works_cycles,EmailAddress,19972,5,"BusinessEntityID, EmailAddressID, EmailAddress, rowguid, ModifiedDate"
works_cycles,Employee,290,16,"BusinessEntityID, NationalIDNumber, LoginID, OrganizationNode, OrganizationLevel, JobTitle, BirthDate, MaritalStatus, Gender, HireDate, SalariedFlag, VacationHours, SickLeaveHours, CurrentFlag, rowguid, ModifiedDate"
works_cycles,Password,19972,5,"BusinessEntityID, PasswordHash, PasswordSalt, rowguid, ModifiedDate"
works_cycles,PersonCreditCard,19118,3,"BusinessEntityID, CreditCardID, ModifiedDate"
works_cycles,ProductCategory,4,4,"ProductCategoryID, Name, rowguid, ModifiedDate"
works_cycles,ProductDescription,762,4,"ProductDescriptionID, Description, rowguid, ModifiedDate"
works_cycles,ProductModel,128,6,"ProductModelID, Name, CatalogDescription, Instructions, rowguid, ModifiedDate"
works_cycles,ProductModelProductDescriptionCulture,762,4,"ProductModelID, ProductDescriptionID, CultureID, ModifiedDate"
works_cycles,ProductPhoto,100,6,"ProductPhotoID, ThumbNailPhoto, ThumbnailPhotoFileName, LargePhoto, LargePhotoFileName, ModifiedDate"
works_cycles,ProductSubcategory,37,5,"ProductSubcategoryID, ProductCategoryID, Name, rowguid, ModifiedDate"
works_cycles,SalesReason,10,4,"SalesReasonID, Name, ReasonType, ModifiedDate"
works_cycles,SalesTerritory,10,10,"TerritoryID, Name, CountryRegionCode, Group, SalesYTD, SalesLastYear, CostYTD, CostLastYear, rowguid, ModifiedDate"
works_cycles,SalesPerson,17,9,"BusinessEntityID, TerritoryID, SalesQuota, Bonus, CommissionPct, SalesYTD, SalesLastYear, rowguid, ModifiedDate"
works_cycles,SalesPersonQuotaHistory,163,5,"BusinessEntityID, QuotaDate, SalesQuota, rowguid, ModifiedDate"
works_cycles,SalesTerritoryHistory,17,6,"BusinessEntityID, TerritoryID, StartDate, EndDate, rowguid, ModifiedDate"
works_cycles,ScrapReason,16,3,"ScrapReasonID, Name, ModifiedDate"
works_cycles,Shift,3,5,"ShiftID, Name, StartTime, EndTime, ModifiedDate"
works_cycles,ShipMethod,5,6,"ShipMethodID, Name, ShipBase, ShipRate, rowguid, ModifiedDate"
works_cycles,SpecialOffer,16,11,"SpecialOfferID, Description, DiscountPct, Type, Category, StartDate, EndDate, MinQty, MaxQty, rowguid, ModifiedDate"
works_cycles,BusinessEntityAddress,19614,5,"BusinessEntityID, AddressID, AddressTypeID, rowguid, ModifiedDate"
works_cycles,SalesTaxRate,29,7,"SalesTaxRateID, StateProvinceID, TaxType, TaxRate, Name, rowguid, ModifiedDate"
works_cycles,Store,701,6,"BusinessEntityID, Name, SalesPersonID, Demographics, rowguid, ModifiedDate"
works_cycles,SalesOrderHeaderSalesReason,27647,3,"SalesOrderID, SalesReasonID, ModifiedDate"
works_cycles,TransactionHistoryArchive,89253,9,"TransactionID, ProductID, ReferenceOrderID, ReferenceOrderLineID, TransactionDate, TransactionType, Quantity, ActualCost, ModifiedDate"
works_cycles,UnitMeasure,38,3,"UnitMeasureCode, Name, ModifiedDate"
works_cycles,ProductCostHistory,395,5,"ProductID, StartDate, EndDate, StandardCost, ModifiedDate"
works_cycles,ProductDocument,32,3,"ProductID, DocumentNode, ModifiedDate"
works_cycles,ProductInventory,1069,7,"ProductID, LocationID, Shelf, Bin, Quantity, rowguid, ModifiedDate"
works_cycles,ProductProductPhoto,504,4,"ProductID, ProductPhotoID, Primary, ModifiedDate"
works_cycles,ProductReview,4,8,"ProductReviewID, ProductID, ReviewerName, ReviewDate, EmailAddress, Rating, Comments, ModifiedDate"
works_cycles,ShoppingCartItem,3,6,"ShoppingCartItemID, ShoppingCartID, Quantity, ProductID, DateCreated, ModifiedDate"
works_cycles,SpecialOfferProduct,538,4,"SpecialOfferID, ProductID, rowguid, ModifiedDate"
works_cycles,SalesOrderDetail,121317,11,"SalesOrderID, SalesOrderDetailID, CarrierTrackingNumber, OrderQty, ProductID, SpecialOfferID, UnitPrice, UnitPriceDiscount, LineTotal, rowguid, ModifiedDate"
works_cycles,TransactionHistory,113443,9,"TransactionID, ProductID, ReferenceOrderID, ReferenceOrderLineID, TransactionDate, TransactionType, Quantity, ActualCost, ModifiedDate"
works_cycles,Vendor,104,8,"BusinessEntityID, AccountNumber, Name, CreditRating, PreferredVendorStatus, ActiveFlag, PurchasingWebServiceURL, ModifiedDate"
works_cycles,ProductVendor,460,11,"ProductID, BusinessEntityID, AverageLeadTime, StandardPrice, LastReceiptCost, LastReceiptDate, MinOrderQty, MaxOrderQty, OnOrderQty, UnitMeasureCode, ModifiedDate"
works_cycles,PurchaseOrderHeader,4012,13,"PurchaseOrderID, RevisionNumber, Status, EmployeeID, VendorID, ShipMethodID, OrderDate, ShipDate, SubTotal, TaxAmt, Freight, TotalDue, ModifiedDate"
works_cycles,PurchaseOrderDetail,8845,11,"PurchaseOrderID, PurchaseOrderDetailID, DueDate, OrderQty, ProductID, UnitPrice, LineTotal, ReceivedQty, RejectedQty, StockedQty, ModifiedDate"
works_cycles,WorkOrder,72591,10,"WorkOrderID, ProductID, OrderQty, StockedQty, ScrappedQty, StartDate, EndDate, DueDate, ScrapReasonID, ModifiedDate"
works_cycles,WorkOrderRouting,67131,12,"WorkOrderID, ProductID, OperationSequence, LocationID, ScheduledStartDate, ScheduledEndDate, ActualStartDate, ActualEndDate, ActualResourceHrs, PlannedCost, ActualCost, ModifiedDate"
works_cycles,Customer,0,7,"CustomerID, PersonID, StoreID, TerritoryID, AccountNumber, rowguid, ModifiedDate"
works_cycles,ProductListPriceHistory,395,5,"ProductID, StartDate, EndDate, ListPrice, ModifiedDate"
works_cycles,Address,19614,9,"AddressID, AddressLine1, AddressLine2, City, StateProvinceID, PostalCode, SpatialLocation, rowguid, ModifiedDate"
works_cycles,AddressType,6,4,"AddressTypeID, Name, rowguid, ModifiedDate"
works_cycles,BillOfMaterials,2679,9,"BillOfMaterialsID, ProductAssemblyID, ComponentID, StartDate, EndDate, UnitMeasureCode, BOMLevel, PerAssemblyQty, ModifiedDate"
works_cycles,BusinessEntity,20777,3,"BusinessEntityID, rowguid, ModifiedDate"
works_cycles,ContactType,20,3,"ContactTypeID, Name, ModifiedDate"
works_cycles,CurrencyRate,13532,7,"CurrencyRateID, CurrencyRateDate, FromCurrencyCode, ToCurrencyCode, AverageRate, EndOfDayRate, ModifiedDate"
works_cycles,Department,16,4,"DepartmentID, Name, GroupName, ModifiedDate"
works_cycles,EmployeeDepartmentHistory,296,6,"BusinessEntityID, DepartmentID, ShiftID, StartDate, EndDate, ModifiedDate"
works_cycles,EmployeePayHistory,316,5,"BusinessEntityID, RateChangeDate, Rate, PayFrequency, ModifiedDate"
works_cycles,JobCandidate,12,4,"JobCandidateID, BusinessEntityID, Resume, ModifiedDate"
works_cycles,Location,14,5,"LocationID, Name, CostRate, Availability, ModifiedDate"
works_cycles,PhoneNumberType,3,3,"PhoneNumberTypeID, Name, ModifiedDate"
works_cycles,Product,504,25,"ProductID, Name, ProductNumber, MakeFlag, FinishedGoodsFlag, Color, SafetyStockLevel, ReorderPoint, StandardCost, ListPrice, Size, SizeUnitMeasureCode, WeightUnitMeasureCode, Weight, DaysToManufacture, ProductLine, Class, Style, ProductSubcategoryID, ProductModelID, SellStartDate, SellEndDate, DiscontinuedDate, rowguid, ModifiedDate"
works_cycles,Document,13,14,"DocumentNode, DocumentLevel, Title, Owner, FolderFlag, FileName, FileExtension, Revision, ChangeNumber, Status, DocumentSummary, Document, rowguid, ModifiedDate"
works_cycles,StateProvince,181,8,"StateProvinceID, StateProvinceCode, CountryRegionCode, IsOnlyStateProvinceFlag, Name, TerritoryID, rowguid, ModifiedDate"
works_cycles,CreditCard,19118,6,"CreditCardID, CardType, CardNumber, ExpMonth, ExpYear, ModifiedDate"
works_cycles,SalesOrderHeader,31465,26,"SalesOrderID, RevisionNumber, OrderDate, DueDate, ShipDate, Status, OnlineOrderFlag, SalesOrderNumber, PurchaseOrderNumber, AccountNumber, CustomerID, SalesPersonID, TerritoryID, BillToAddressID, ShipToAddressID, ShipMethodID, CreditCardID, CreditCardApprovalCode, CurrencyRateID, SubTotal, TaxAmt, Freight, TotalDue, Comment, rowguid, ModifiedDate"
hockey,AwardsMisc,124,6,"name, ID, award, year, lgID, note"
hockey,HOF,365,4,"year, hofID, name, category"
hockey,Teams,1519,27,"year, lgID, tmID, franchID, confID, divID, rank, playoff, G, W, L, T, OTL, Pts, SoW, SoL, GF, GA, name, PIM, BenchMinor, PPG, PPC, SHA, PKG, PKC, SHF"
hockey,Coaches,1812,14,"coachID, year, tmID, lgID, stint, notes, g, w, l, t, postg, postw, postl, postt"
hockey,AwardsCoaches,77,5,"coachID, award, year, lgID, note"
hockey,Master,7761,31,"playerID, coachID, hofID, firstName, lastName, nameNote, nameGiven, nameNick, height, weight, shootCatch, legendsID, ihdbID, hrefID, firstNHL, lastNHL, firstWHA, lastWHA, pos, birthYear, birthMon, birthDay, birthCountry, birthState, birthCity, deathYear, deathMon, deathDay, deathCountry, deathState, deathCity"
hockey,AwardsPlayers,2091,6,"playerID, award, year, lgID, note, pos"
hockey,CombinedShutouts,54,8,"year, month, date, tmID, oppID, R/P, IDgoalie1, IDgoalie2"
hockey,Goalies,4278,23,"playerID, year, stint, tmID, lgID, GP, Min, W, L, T/OL, ENG, SHO, GA, SA, PostGP, PostMin, PostW, PostL, PostT, PostENG, PostSHO, PostGA, PostSA"
hockey,GoaliesSC,31,11,"playerID, year, tmID, lgID, GP, Min, W, L, T, SHO, GA"
hockey,GoaliesShootout,480,8,"playerID, year, stint, tmID, W, L, SA, GA"
hockey,Scoring,45967,31,"playerID, year, stint, tmID, lgID, pos, GP, G, A, Pts, PIM, +/-, PPG, PPA, SHG, SHA, GWG, GTG, SOG, PostGP, PostG, PostA, PostPts, PostPIM, Post+/-, PostPPG, PostPPA, PostSHG, PostSHA, PostGWG, PostSOG"
hockey,ScoringSC,284,10,"playerID, year, tmID, lgID, pos, GP, G, A, Pts, PIM"
hockey,ScoringShootout,2072,7,"playerID, year, stint, tmID, S, G, GDG"
hockey,ScoringSup,137,4,"playerID, year, PPA, SHA"
hockey,SeriesPost,832,13,"year, round, series, tmIDWinner, lgIDWinner, tmIDLoser, lgIDLoser, W, L, T, GoalsWinner, GoalsLoser, note"
hockey,TeamSplits,1519,43,"year, lgID, tmID, hW, hL, hT, hOTL, rW, rL, rT, rOTL, SepW, SepL, SepT, SepOL, OctW, OctL, OctT, OctOL, NovW, NovL, NovT, NovOL, DecW, DecL, DecT, DecOL, JanW, JanL, JanT, JanOL, FebW, FebL, FebT, FebOL, MarW, MarL, MarT, MarOL, AprW, AprL, AprT, AprOL"
hockey,TeamVsTeam,25602,8,"year, lgID, tmID, oppID, W, L, T, OTL"
hockey,TeamsHalf,41,11,"year, lgID, tmID, half, rank, G, W, L, T, GF, GA"
hockey,TeamsPost,927,17,"year, lgID, tmID, G, W, L, T, GF, GA, PIM, BenchMinor, PPG, PPC, SHA, PKG, PKC, SHF"
hockey,TeamsSC,30,10,"year, lgID, tmID, G, W, L, T, GF, GA, PIM"
hockey,abbrev,58,3,"Type, Code, Fullname"
mondial_geo,borders,320,3,"Country1, Country2, Length"
mondial_geo,city,3111,6,"Name, Country, Province, Population, Longitude, Latitude"
mondial_geo,continent,5,2,"Name, Area"
mondial_geo,country,238,6,"Name, Code, Capital, Province, Area, Population"
mondial_geo,desert,63,4,"Name, Area, Longitude, Latitude"
mondial_geo,economy,238,6,"Country, GDP, Agriculture, Service, Industry, Inflation"
mondial_geo,encompasses,242,3,"Country, Continent, Percentage"
mondial_geo,ethnicGroup,540,3,"Country, Name, Percentage"
mondial_geo,geo_desert,155,3,"Desert, Country, Province"
mondial_geo,geo_estuary,266,3,"River, Country, Province"
mondial_geo,geo_island,202,3,"Island, Country, Province"
mondial_geo,geo_lake,254,3,"Lake, Country, Province"
mondial_geo,geo_mountain,296,3,"Mountain, Country, Province"
mondial_geo,geo_river,852,3,"River, Country, Province"
mondial_geo,geo_sea,736,3,"Sea, Country, Province"
mondial_geo,geo_source,220,3,"River, Country, Province"
mondial_geo,island,276,7,"Name, Islands, Area, Height, Type, Longitude, Latitude"
mondial_geo,islandIn,350,4,"Island, Sea, Lake, River"
mondial_geo,isMember,8009,3,"Country, Organization, Type"
mondial_geo,lake,130,8,"Name, Area, Depth, Altitude, Type, River, Longitude, Latitude"
mondial_geo,language,144,3,"Country, Name, Percentage"
mondial_geo,located,858,6,"City, Province, Country, River, Lake, Sea"
mondial_geo,locatedOn,435,4,"City, Province, Country, Island"
mondial_geo,mergesWith,55,2,"Sea1, Sea2"
mondial_geo,mountain,0,6,"Name, Mountains, Height, Type, Longitude, Latitude"
mondial_geo,mountainOnIsland,68,2,"Mountain, Island"
mondial_geo,organization,154,6,"Abbreviation, Name, City, Country, Province, Established"
mondial_geo,politics,239,4,"Country, Independence, Dependent, Government"
mondial_geo,population,238,3,"Country, Population_Growth, Infant_Mortality"
mondial_geo,province,1450,6,"Name, Country, Population, Area, Capital, CapProv"
mondial_geo,religion,454,3,"Country, Name, Percentage"
mondial_geo,river,218,11,"Name, River, Lake, Sea, Length, SourceLongitude, SourceLatitude, Mountains, SourceAltitude, EstuaryLongitude, EstuaryLatitude"
mondial_geo,sea,35,2,"Name, Depth"
mondial_geo,target,205,2,"Country, Target"
food_inspection,businesses,6358,16,"business_id, name, address, city, postal_code, latitude, longitude, phone_number, tax_code, business_certificate, application_date, owner_name, owner_address, owner_city, owner_state, owner_zip"
food_inspection,inspections,23764,4,"business_id, score, date, type"
food_inspection,violations,36050,5,"business_id, date, violation_type_id, risk_category, description"
car_retails,offices,7,9,"officeCode, city, phone, addressLine1, addressLine2, state, country, postalCode, territory"
car_retails,employees,23,8,"employeeNumber, lastName, firstName, extension, email, officeCode, reportsTo, jobTitle"
car_retails,customers,122,13,"customerNumber, customerName, contactLastName, contactFirstName, phone, addressLine1, addressLine2, city, state, postalCode, country, salesRepEmployeeNumber, creditLimit"
car_retails,orders,326,7,"orderNumber, orderDate, requiredDate, shippedDate, status, comments, customerNumber"
car_retails,payments,273,4,"customerNumber, checkNumber, paymentDate, amount"
car_retails,productlines,7,4,"productLine, textDescription, htmlDescription, image"
car_retails,products,110,9,"productCode, productName, productLine, productScale, productVendor, productDescription, quantityInStock, buyPrice, MSRP"
car_retails,orderdetails,2996,5,"orderNumber, productCode, quantityOrdered, priceEach, orderLineNumber"
world_development_indicators,Country,247,31,"CountryCode, ShortName, TableName, LongName, Alpha2Code, CurrencyUnit, SpecialNotes, Region, IncomeGroup, Wb2Code, NationalAccountsBaseYear, NationalAccountsReferenceYear, SnaPriceValuation, LendingCategory, OtherGroups, SystemOfNationalAccounts, AlternativeConversionFactor, PppSurveyYear, BalanceOfPaymentsManualInUse, ExternalDebtReportingStatus, SystemOfTrade, GovernmentAccountingConcept, ImfDataDisseminationStandard, LatestPopulationCensus, LatestHouseholdSurvey, SourceOfMostRecentIncomeAndExpenditureData, VitalRegistrationComplete, LatestAgriculturalCensus, LatestIndustrialData, LatestTradeData, LatestWaterWithdrawalData"
world_development_indicators,Series,1345,20,"SeriesCode, Topic, IndicatorName, ShortDefinition, LongDefinition, UnitOfMeasure, Periodicity, BasePeriod, OtherNotes, AggregationMethod, LimitationsAndExceptions, NotesFromOriginalSource, GeneralComments, Source, StatisticalConceptAndMethodology, DevelopmentRelevance, RelatedSourceLinks, OtherWebLinks, RelatedIndicators, LicenseType"
world_development_indicators,CountryNotes,4857,3,"Countrycode, Seriescode, Description"
world_development_indicators,Footnotes,532415,4,"Countrycode, Seriescode, Year, Description"
world_development_indicators,Indicators,5656458,6,"CountryName, CountryCode, IndicatorName, IndicatorCode, Year, Value"
world_development_indicators,SeriesNotes,369,3,"Seriescode, Year, Description"
student_loan,bool,2,1,name
student_loan,person,1000,1,name
student_loan,disabled,95,1,name
student_loan,enlist,306,2,"name, organ"
student_loan,filed_for_bankrupcy,96,1,name
student_loan,longest_absense_from_school,1000,2,"name, month"
student_loan,male,497,1,name
student_loan,no_payment_due,1000,2,"name, bool"
student_loan,unemployed,98,1,name
student_loan,enrolled,1194,3,"name, school, month"
food_inspection_2,employee,75,11,"employee_id, first_name, last_name, address, city, state, zip, phone, title, salary, supervisor"
food_inspection_2,establishment,31642,12,"license_no, dba_name, aka_name, facility_type, risk_level, address, city, state, zip, latitude, longitude, ward"
food_inspection_2,inspection,143870,7,"inspection_id, inspection_date, inspection_type, results, employee_id, license_no, followup_to"
food_inspection_2,inspection_point,46,6,"point_id, Description, category, code, fine, point_level"
food_inspection_2,violation,525709,4,"inspection_id, point_id, fine, inspector_comment"
bike_share_1,station,70,7,"id, name, lat, long, dock_count, city, installation_date"
bike_share_1,status,71984434,4,"station_id, bikes_available, docks_available, time"
bike_share_1,trip,658901,11,"id, duration, start_date, start_station_name, start_station_id, end_date, end_station_name, end_station_id, bike_id, subscription_type, zip_code"
bike_share_1,weather,3665,24,"date, max_temperature_f, mean_temperature_f, min_temperature_f, max_dew_point_f, mean_dew_point_f, min_dew_point_f, max_humidity, mean_humidity, min_humidity, max_sea_level_pressure_inches, mean_sea_level_pressure_inches, min_sea_level_pressure_inches, max_visibility_miles, mean_visibility_miles, min_visibility_miles, max_wind_Speed_mph, mean_wind_speed_mph, max_gust_speed_mph, precipitation_inches, cloud_cover, events, wind_dir_degrees, zip_code"
law_episode,Episode,24,11,"episode_id, series, season, episode, number_in_series, title, summary, air_date, episode_image, rating, votes"
law_episode,Keyword,33,2,"episode_id, keyword"
law_episode,Person,800,9,"person_id, name, birthdate, birth_name, birth_place, birth_region, birth_country, height_meters, nickname"
law_episode,Award,22,10,"award_id, organization, year, award_category, award, series, episode_id, person_id, role, result"
law_episode,Credit,2231,5,"episode_id, person_id, category, role, credited"
law_episode,Vote,240,4,"episode_id, stars, votes, percent"
app_store,playstore,10840,10,"App, Category, Rating, Reviews, Size, Installs, Type, Price, Content Rating, Genres"
app_store,user_reviews,64286,5,"App, Translated_Review, Sentiment, Sentiment_Polarity, Sentiment_Subjectivity"
